GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DS,com.ecn.ds,Plateau,55,8,6,0,15,3,8,1,5,1
DS,com.ecn.ds,Pion,13,0,0,0,6,0,3,0,3,0
DS,com.ecn.ds,Joueur,54,0,2,0,19,0,9,0,8,0
DS,com.ecn.ds,Main,95,0,8,0,30,0,6,0,2,0
